Наименование работ,Дни мес.,01.11.2015,02.11.2015,03.11.2015,04.11.2015,05.11.2015,06.11.2015,07.11.2015,08.11.2015,09.11.2015,10.11.2015,11.11.2015,12.11.2015,13.11.2015,14.11.2015,15.11.2015,16.11.2015,17.11.2015,18.11.2015,19.11.2015,20.11.2015,21.11.2015,22.11.2015,23.11.2015,24.11.2015,25.11.2015,26.11.2015,27.11.2015,28.11.2015,29.11.2015,30.11.2015
Завоз двухтрубных секций на автомобилях-плетевозах,план,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.169,0.159
,факт,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0.26,0.13,0,0,0.1,0.2,0.1,0.2,0.2,0,0,0,0.2,0.4,0.2
"Ручная электродуговая сварка на трассе двухтрубных секций Ду 377 мм электродами с основным покрытием, толщина стенки:9 мм",план,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.86
,факт,0,4,4,3,4,3,7,7,1,0,4,0,0,1,2,2,5,5,6,3,0,0,6,2,6,11,8,8,7,10
Разработка  траншей одноковшовыми экскаваторами,план,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
,факт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.22,0.495,0.3,0.3,0.25,0.28,0.37
Контроль радиографированием на трассе качества сварных соединений труб: Ду 350 мм,план,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.66,7.86
,факт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,10,21,0,0
"Изоляция стыков с применением изоляционного комплекта "" ТИАЛ-М "" Д 377 мм ",план,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.43
,факт,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Укладка в траншею изолированных трубопроводов: Д 377 мм ,план,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
,факт,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0
"Обратная засыпка грунта одноковшовым экскаватором , группа грунтов 2 ",план,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
,факт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.06,0,0,0,0,0,0,0,0
Узлы запорной арматуры,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Узел запорной арматуры №5  ПК 316+25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Инженерная подготовка,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"            Устройство лежневого настила шириной 3,5 м",план,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,факт,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
               Устройство насыпи при доставке грунта автотранспортными средствами с перемещением,план,,,111,111,111,111,,,,,,,,,,,,,,,,,,,,,,,,
,факт,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
               Планировка откосов и верха насыпи площадки механизированным способом,план,,,,,,,486,,,,,,,,,,,,,,,,,,,,,,,
,факт,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
"Монтаж технологических трубопроводов и оборудования (Задвижка ДУ350 -1шт. Задвижка ДУ100 - 3шт, Задвижка ДУ100 - 2шт)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
               Разработка грунта в отвал экскаваторами,план,,,,,,,,,,,120,115,115,,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
               Сборка и установка кранового узла с двусторонней продувкой на трубопроводе: Д 350 мм,план,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.2,0.2,,,,,,,,,,,
,факт,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,
               Сборка и установка крана шарового Ду 100 мм,план,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
               Установка КШ Ду50мм,план,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
               Укладка трубы 114мм,план,,,,,,,,,,,,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,
,факт,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
"               Изоляция стыков с применением изоляционного комплекта "" ТИАЛ-М """,план,,,,,,,,,,,,,,,,,,,,,,30,30,26,,,,,,
,факт,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
               Монтаж огневого предохранителя Ду 100мм,план,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,факт,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
               Монтаж опор,план,,,,,,,,,,,,,0.003,0.003,0.002,0.002,,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
               Укладка в траншею изолированных трубопроводов,план,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.4,,,,
,факт,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
               Засыпка траншей и котлованов с перемещением грунта,план,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,110,
,факт,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
               Антикоррозионная изоляция надземных трубопроводов,план,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
,факт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
               Антикоррозионная изоляция надземного трубопровода для продувочной свечи Д 114мм,план,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
,факт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
"            Строительные работы УЗА №5, ПК 316+25,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
               Изготовление ограждения узла запорной арматуры,план,,,,,,,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,
,факт,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
"               Погружение в грунт сваи из трубы Д 108х6 мм методом вдавливания на глубину 1,4 м",план,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
               Монтаж ограждения узла запорной арматуры,план,,,,,,,,,,,0.14,0.14,0.14,,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,
               Огрунтовка металлических поверхностей за один раз грунтовкой ГФ-017,план,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
               Окраска металлических огрунтованных поверхностей эмалью ПФ-115,план,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
"            Строительные работы продувочной свечи УЗА №5, ПК316+25,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
               Установка сборных опорных подушек ОП2,план,,,,,,,,,,,5,5,,,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
"               Бурение скважин Ду 450 мм глубиной 1,3 м, группа грунтов 1",план,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
,факт,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
               Погружение свай из металлических труб Д 180х6 мм методом забивки в основание пробуренных скважин,план,,,,,,,,0.08,0.07,,,,,,,,,,,,,,,,,,,,,
,факт,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
               Монтаж стойки из трубы Д=180х6мм,план,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
               Окраска металлоконструкций выше уровня земли эмалью ПФ-115,план,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,
Узел запорной арматуры №6  ПК 321+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"             Инженерная подготовка Узел запорной арматуры №6 ПК321+35,00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"                Устройство лежневого настила шириной 3,5 м",план,78.25,78.25,78.25,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,
,факт,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
                Устройство насыпи при доставке грунта автотранспортными средствами с перемещением,план,,,,494.75,494.75,494.75,494.75,,,,,,,,,,,,,,,,,,,,,,,
,факт,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
                Устройство насыпи при доставке грунта автотранспортными средствами с перемещением,план,,,,,154,154,154,,,,,,,,,,,,,,,,,,,,,,,
,факт,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
                Планировка откосов и верха насыпи площадки механизированным способом,план,,,,,847,847,847,,,,,,,,,,,,,,,,,,,,,,,
,факт,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
"             Монтаж технологических трубопроводов и оборудования №6 ПК321+35,00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                Разработка грунта в отвал экскаваторами,план,,,,,,,,,,,115,115,115,115,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
                Сборка и установка кранового узла с двусторонней продувкой на трубопроводе: Д 350 мм,план,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.4,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
                Сборка и установка крана шарового подземного Ду 100 мм,план,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
               Установка КШ Ду50мм,план,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
"                Изоляция стыков с применением изоляционного комплекта "" ТИАЛ-М """,план,,,,,,,,,,,,,,,,,,,,,,20,20,20,15,,,,,
,факт,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,
                Монтаж огневого предохранителя Ду 100мм,план,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,факт,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
                Монтаж опор,план,,,,,,,,,,,,,,,0.002,0.002,0.002,0.002,0.002,,,,,,,,,,,
,факт,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
                Укладка в траншею изолированных трубопроводов,план,,,,,,,,,,,,,,,0.11,0.1,0.1,0.1,,,,,,,,,,,,
,факт,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
                Засыпка траншей и котлованов с перемещением грунта,план,,,,,,,,,,,,,,,,,,,,,,,,,,150,150,160,,
,факт,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,
                Антикоррозионная изоляция надземных трубопроводов,план,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,
,факт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
                Антикоррозионная изоляция надземного трубопровода для продувочной свечи Д 114мм,план,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,факт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"             Строительные работы УЗ№6 ПК321+35,00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
                Изготовление ограждения узла запорной арматуры,план,,,,,,,,0.14,0.14,0.14,,,,,,,,,,,,,,,,,,,,
,факт,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
"                Погружение в грунт сваи из трубы Д 108х6 мм методом вдавливания на глубину 1,4 м",план,,,,,,,,,,,0.25,0.24,,,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
                Монтаж ограждения узла запорной арматуры,план,,,,,,,,,,,,,0.21,0.21,,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
                Огрунтовка металлических поверхностей за один раз грунтовкой ГФ-017,план,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
                Окраска металлических огрунтованных поверхностей эмалью ПФ-115,план,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,
,факт,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
